date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2008-01-31,3.94350004196167,4.880356788635254,14.339339256286621,32.7400016784668,1.6666669845581055,3.621428966522217,45.0,0.6262500286102295,138.5399932861328,17.25,3.441999912261963,4.621428966522217,13.370620727539062,31.719999313354492,1.1693329811096191,3.1585710048675537,38.0,0.5957499742507935,133.1999969482422,13.75,3.445499897003174,4.623213768005371,13.488739013671875,31.90999984741211,1.2666670083999634,3.2214291095733643,42.04999923706055,0.6159999966621399,133.39999389648438,14.875,3.884999990463257,4.834286212921143,14.121622085571289,32.599998474121094,1.5926669836044312,3.5928568840026855,38.22999954223633,0.6147500276565552,137.3699951171875,14.125,857718000,1345674400,594257148,103642200,281494500.0,23223900,573576400.0,588708000,343680800,708486000.0
2008-02-29,3.9700000286102295,4.878213882446289,13.53954029083252,33.25,2.0280001163482666,4.901429176330566,36.65999984741211,0.6897500157356262,139.61000061035156,17.18000030517578,3.198499917984009,4.122857093811035,11.182432174682617,27.020000457763672,0.9986670017242432,3.509999990463257,25.520000457763672,0.5289999842643738,131.72999572753906,14.375,3.9509999752044678,4.865714073181152,13.22998046875,31.059999465942383,1.7193330526351929,3.544286012649536,36.529998779296875,0.6134999990463257,137.94000244140625,14.600000381469727,3.2235000133514404,4.465000152587891,11.791291236877441,27.200000762939453,1.3813329935073853,4.5114288330078125,31.40999984741211,0.5347499847412109,133.82000732421875,16.760000228881836,4224356000,24865954400,7080332580,2324580800,1210800000.0,265449100,1087715600.0,13630144000,4151028600,1086200000.0
2008-03-31,3.8464999198913574,5.204999923706055,11.829830169677734,29.59000015258789,1.4786670207977295,5.664286136627197,33.45000076293945,0.5417500138282776,135.80999755859375,22.459999084472656,3.059999942779541,4.214285850524902,10.31306266784668,26.8700008392334,1.1593329906463623,4.307143211364746,27.149999618530273,0.43274998664855957,126.06999969482422,16.799999237060547,3.179500102996826,4.444285869598389,11.79955005645752,27.239999771118164,1.3846670389175415,4.535714149475098,31.540000915527344,0.5339999794960022,133.13999938964844,17.002500534057617,3.565000057220459,5.125,11.022772789001465,28.3799991607666,1.3266669511795044,4.949999809265137,28.09000015258789,0.4947499930858612,131.97000122070312,20.5625,3853712000,22927273600,5818795380,1452390200,215007000.0,254607500,421599700.0,15935928000,5462121800,1840299200.0
2008-04-30,4.131999969482422,6.4285712242126465,14.636136054992676,32.099998474121094,1.5440000295639038,5.8428568840026855,29.5,0.5264999866485596,140.58999633789062,22.024999618530273,3.5325000286102295,5.128929138183594,11.036035537719727,27.93000030517578,1.2886669635772705,4.2071428298950195,19.690000534057617,0.4402500092983246,132.3300018310547,18.59000015258789,3.6494998931884766,5.224999904632568,11.204705238342285,28.829999923706055,1.3259999752044678,5.0714287757873535,28.309999465942383,0.5095000267028809,133.61000061035156,20.677499771118164,3.93149995803833,6.212500095367432,14.371622085571289,28.520000457763672,1.3686670064926147,4.568571090698242,19.8700008392334,0.5137500166893005,138.25999450683594,21.167499542236328,3956988000,22786982400,5716066212,1444720000,216204000.0,309614200,943560500.0,16624308000,4014652600,1053956000.0
2008-05-31,4.237500190734863,6.865714073181152,15.076326370239258,30.530000686645508,1.476667046546936,4.9071431159973145,22.75,0.6327499747276306,144.3000030517578,21.174999237060547,3.578000068664551,6.142857074737549,13.458708763122559,27.950000762939453,1.3333330154418945,4.2228569984436035,17.549999237060547,0.5174999833106995,137.52000427246094,16.627500534057617,3.9200000762939453,6.248570919036865,14.472222328186035,28.5,1.4026670455932617,4.524285793304443,20.010000228881836,0.5199999809265137,138.3800048828125,20.93000030517578,4.080999851226807,6.7410712242126465,14.659660339355469,28.31999969482422,1.4240000247955322,4.3371429443359375,21.520000457763672,0.6175000071525574,140.35000610351562,18.764999389648438,3051464000,18588214400,4181126688,1405170200,165991500.0,230462400,1140367500.0,20393652000,3646997000,1278477200.0
2008-06-30,4.24399995803833,6.783928871154785,14.715716361999512,29.56999969482422,2.3980000019073486,4.857142925262451,23.3700008392334,0.6337500214576721,140.88999938964844,19.725000381469727,3.63100004196167,5.862500190734863,12.89013957977295,27.110000610351562,1.3766670227050781,3.7200000286102295,19.299999237060547,0.4647499918937683,127.04000091552734,16.975000381469727,4.057499885559082,6.735713958740234,14.57707691192627,28.239999771118164,1.4166669845581055,4.334286212921143,21.600000381469727,0.6175000071525574,139.8300018310547,18.559999465942383,3.6665000915527344,5.980000019073486,13.173673629760742,27.510000228881836,2.3646669387817383,3.7242860794067383,19.479999542236328,0.46799999475479126,127.9800033569336,18.947500228881836,3058114000,19475794800,3747632616,1560439100,381864000.0,154634200,864779300.0,17163856000,5408930000,1030626800.0
2008-07-31,4.11899995803833,6.461071014404297,13.905905723571777,27.90999984741211,2.427999973297119,4.481429100036621,24.25,0.46950000524520874,129.16000366210938,19.375,3.1494998931884766,5.233213901519775,11.651652336120605,24.8700008392334,1.6666669845581055,3.7699999809265137,18.799999237060547,0.26750001311302185,120.0199966430664,16.002500534057617,3.611999988555908,5.865356922149658,13.002503395080566,27.270000457763672,2.373332977294922,3.828571081161499,19.5,0.4625000059604645,126.5199966430664,18.905000686645508,3.816999912261963,5.676785945892334,11.855606079101562,25.719999313354492,1.7606669664382935,4.4128570556640625,22.920000076293945,0.28600001335144043,126.83000183105469,16.022499084472656,4316266000,19749760800,4159276560,1637501300,507502500.0,281817200,1606352400.0,22761908000,7156206800,762804800.0
2008-08-31,4.587500095367432,6.444643020629883,12.779278755187988,28.5,1.9140000343322754,4.652856826782227,28.8799991607666,0.3529999852180481,131.50999450683594,17.790000915527344,3.702500104904175,5.461071014404297,11.559059143066406,25.06999969482422,1.4913330078125,4.119999885559082,22.700000762939453,0.26374998688697815,124.76000213623047,11.75,3.818000078201294,5.710713863372803,11.824575424194336,25.920000076293945,1.8020000457763672,4.364285945892334,22.729999542236328,0.2784999907016754,127.12000274658203,16.049999237060547,4.040500164031982,6.054643154144287,11.593844413757324,27.290000915527344,1.6613329648971558,4.40571403503418,27.40999984741211,0.3160000145435333,128.7899932861328,13.267499923706055,2980888000,13085755200,2749823424,1206949700,499794000.0,185192000,1520544800.0,18645488000,4344355500,1169418400.0
2008-09-30,4.338500022888184,6.1964287757873535,12.066567420959473,27.760000228881836,1.6993329524993896,4.8528571128845215,32.209999084472656,0.3240000009536743,130.7100067138672,15.112500190734863,3.065999984741211,3.5924999713897705,9.527276992797852,23.5,1.4073330163955688,3.924285888671875,25.149999618530273,0.2199999988079071,110.52999877929688,10.9350004196167,4.1579999923706055,6.1571431159973145,11.931180953979492,27.670000076293945,1.658666968345642,4.45285701751709,27.489999771118164,0.32124999165534973,130.02999877929688,12.875,3.638000011444092,4.059286117553711,10.023022651672363,26.690000534057617,1.5926669836044312,4.411428928375244,30.729999542236328,0.26774999499320984,115.98999786376953,13.5600004196167,3849268000,24067562400,5357776860,1927538700,467733000.0,193049500,1429623700.0,19722456000,8105188900,908509600.0
2008-10-31,3.5994999408721924,4.1571431159973145,10.434934616088867,27.469999313354492,1.9140000343322754,4.4285712242126465,32.5099983215332,0.2685000002384186,116.69000244140625,14.417499542236328,2.1654999256134033,3.0357139110565186,7.743743896484375,20.649999618530273,1.4513330459594727,2.557142972946167,26.81999969482422,0.14925000071525574,83.58000183105469,10.885000228881836,3.5889999866485596,3.997143030166626,10.28903865814209,26.3799991607666,1.6033329963684082,4.332857131958008,31.100000381469727,0.26374998688697815,115.2699966430664,13.27750015258789,2.861999988555908,3.8424999713897705,8.992993354797363,22.329999923706055,1.850000023841858,3.5371429920196533,27.270000457763672,0.21899999678134918,96.83000183105469,13.675000190734863,6641494000,41426711200,7963852176,3044579400,488449500.0,247455600,1356875100.0,20444772000,11882352200,803060400.0
