date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2008-01-31,3.94350004196167,4.880356788635254,14.339339256286621,32.7400016784668,1.6666669845581055,3.621428966522217,45.0,0.6262500286102295,138.5399932861328,17.25,3.441999912261963,4.621428966522217,13.370620727539062,31.719999313354492,1.1693329811096191,3.1585710048675537,38.0,0.5957499742507935,133.1999969482422,13.75,3.445499897003174,4.623213768005371,13.488739013671875,31.90999984741211,1.2666670083999634,3.2214291095733643,42.04999923706055,0.6159999966621399,133.39999389648438,14.875,3.884999990463257,4.834286212921143,14.121622085571289,32.599998474121094,1.5926669836044312,3.5928568840026855,38.22999954223633,0.6147500276565552,137.3699951171875,14.125,857718000,1345674400,594257148,103642200,281494500.0,23223900,573576400.0,588708000,343680800,708486000.0
2008-02-03,3.9700000286102295,4.880356788635254,14.339339256286621,33.25,2.0280001163482666,3.6571431159973145,45.0,0.675000011920929,139.61000061035156,17.25,3.441999912261963,4.621428966522217,12.762763023376465,30.25,1.1693329811096191,3.1585710048675537,33.0,0.5957499742507935,133.1999969482422,13.75,3.445499897003174,4.623213768005371,13.488739013671875,31.90999984741211,1.2666670083999634,3.2214291095733643,42.04999923706055,0.6159999966621399,133.39999389648438,14.875,3.7314999103546143,4.776785850524902,12.910409927368164,30.450000762939453,1.5886670351028442,3.627142906188965,34.029998779296875,0.671500027179718,139.5800018310547,16.087499618530273,1184938000,2356418400,1297573128,394781100,539301000.0,35847000,741769100.0,1181812000,550524400,907471200.0
2008-02-10,3.8329999446868896,4.853570938110352,12.956206321716309,30.719999313354492,1.7280000448226929,3.857142925262451,33.59000015258789,0.6897500157356262,139.3000030517578,16.924999237060547,3.3610000610351562,4.18821382522583,12.225225448608398,27.899999618530273,0.9986670017242432,3.544286012649536,28.649999618530273,0.5774999856948853,131.72999572753906,14.75,3.7249999046325684,4.793213844299316,12.73948860168457,30.489999771118164,1.6666669845581055,3.627142906188965,32.61000061035156,0.6859999895095825,139.2100067138672,16.809999465942383,3.674999952316284,4.481429100036621,12.930179595947266,28.559999465942383,1.1640000343322754,3.8399999141693115,28.84000015258789,0.624750018119812,133.07000732421875,15.6899995803833,1147814000,7052852800,1868313816,685685200,522879000.0,63554400,340837000.0,2675496000,1181381300,344274800.0
2008-02-17,3.942500114440918,4.6785712242126465,13.53954029083252,29.049999237060547,1.4333330392837524,3.9071431159973145,29.670000076293945,0.6775000095367432,137.05999755859375,16.572500228881836,3.5969998836517334,4.414999961853027,12.83858871459961,27.90999984741211,1.1033329963684082,3.7228569984436035,25.75,0.5477499961853027,132.0399932861328,15.077500343322754,3.6570000648498535,4.571785926818848,13.026025772094727,28.520000457763672,1.1720000505447388,3.851428985595703,28.700000762939453,0.6299999952316284,133.10000610351562,15.649999618530273,3.6480000019073486,4.451070785522461,13.254254341125488,28.420000076293945,1.3259999752044678,3.799999952316284,25.8700008392334,0.5567499995231628,135.13999938964844,16.1200008392334,938006000,5251344000,1231958808,467445800,253023000.0,37130100,288466300.0,4857392000,996516000,263666800.0
2008-02-24,3.7105000019073486,4.526785850524902,13.38988971710205,28.959999084472656,1.4833329916000366,3.9985709190368652,28.06999969482422,0.5680000185966492,137.00999450683594,17.18000030517578,3.4684998989105225,4.138214111328125,12.451201438903809,27.200000762939453,1.2999999523162842,3.682857036590576,25.520000457763672,0.5289999842643738,132.86000061035156,16.0049991607666,3.677000045776367,4.499642848968506,13.386886596679688,28.799999237060547,1.3799999952316284,3.7614290714263916,26.06999969482422,0.5669999718666077,136.72000122070312,16.274999618530273,3.6040000915527344,4.2664289474487305,12.707708358764648,27.68000030517578,1.3480000495910645,3.9714291095733643,27.010000228881836,0.5580000281333923,135.6199951171875,16.52750015258789,781068000,4440478000,967283748,385799300,122784000.0,35506800,153902300.0,2684948000,771817900,152923600.0
2008-02-29,3.9700000286102295,4.878213882446289,13.53954029083252,33.25,2.0280001163482666,4.901429176330566,36.65999984741211,0.6897500157356262,139.61000061035156,17.18000030517578,3.198499917984009,4.122857093811035,11.182432174682617,27.020000457763672,0.9986670017242432,3.509999990463257,25.520000457763672,0.5289999842643738,131.72999572753906,14.375,3.9509999752044678,4.865714073181152,13.22998046875,31.059999465942383,1.7193330526351929,3.544286012649536,36.529998779296875,0.6134999990463257,137.94000244140625,14.600000381469727,3.2235000133514404,4.465000152587891,11.791291236877441,27.200000762939453,1.3813329935073853,4.5114288330078125,31.40999984741211,0.5347499847412109,133.82000732421875,16.760000228881836,4224356000,24865954400,7080332580,2324580800,1210800000.0,265449100,1087715600.0,13630144000,4151028600,1086200000.0
2008-03-02,3.674999952316284,4.721428871154785,12.675174713134766,28.860000610351562,1.4373329877853394,4.901429176330566,32.08000183105469,0.5757499933242798,139.13999938964844,16.9375,3.198499917984009,4.122857093811035,11.182432174682617,27.020000457763672,1.3506669998168945,3.9571430683135986,26.959999084472656,0.5325000286102295,132.77999877929688,16.0,3.617500066757202,4.23535680770874,12.66141128540039,27.649999618530273,1.3666670322418213,3.958570957183838,27.479999542236328,0.5575000047683716,135.5399932861328,16.3125,3.2235000133514404,4.465000152587891,11.791291236877441,27.200000762939453,1.3813329935073853,4.5114288330078125,31.40999984741211,0.5347499847412109,133.82000732421875,16.760000228881836,1030248000,7110535600,2309460228,494511600,54307500.0,116634700,136317300.0,2819204000,994469800,126349600.0
2008-03-09,3.3299999237060547,4.5535712242126465,11.829830169677734,28.40999984741211,1.4786670207977295,4.658570766448975,33.45000076293945,0.5417500138282776,134.77000427246094,18.247499465942383,3.059999942779541,4.214285850524902,10.666666984558105,26.8700008392334,1.303333044052124,4.307143211364746,30.700000762939453,0.4749999940395355,128.5800018310547,16.799999237060547,3.179500102996826,4.444285869598389,11.79955005645752,27.239999771118164,1.3846670389175415,4.535714149475098,31.540000915527344,0.5339999794960022,133.13999938964844,17.002500534057617,3.2044999599456787,4.3660712242126465,10.844594955444336,27.8700008392334,1.4173330068588257,4.465713977813721,32.060001373291016,0.48875001072883606,129.7100067138672,18.075000762939453,1206650000,7304424400,1764421812,438685000,58567500.0,53717300,167464800.0,3715356000,1317024300,285711600.0
2008-03-16,3.5339999198913574,4.653571128845215,11.244745254516602,29.489999771118164,1.4366669654846191,4.9285712242126465,33.439998626708984,0.49950000643730164,133.77000427246094,21.90999984741211,3.1454999446868896,4.263214111328125,10.336336135864258,27.639999389648438,1.190000057220459,4.5,30.549999237060547,0.453000009059906,127.58999633789062,17.75,3.194999933242798,4.356429100036621,10.731480598449707,27.829999923706055,1.4359999895095825,4.5714287757873535,32.689998626708984,0.4827499985694885,129.83999633789062,19.0,3.4110000133514404,4.521786212921143,10.958958625793457,27.959999084472656,1.1933330297470093,4.751429080963135,30.770000457763672,0.4580000042915344,129.61000061035156,21.350000381469727,998818000,5641904800,1509185304,436676700,66445500.0,66199700,104788900.0,4752860000,1642477300,695224800.0
2008-03-23,3.700000047683716,4.7960710525512695,11.198698997497559,29.59000015258789,1.2933330535888672,5.4285712242126465,32.880001068115234,0.4749999940395355,134.64999389648438,22.459999084472656,3.246000051498413,4.376786231994629,10.31306266784668,27.280000686645508,1.1593329906463623,4.618570804595947,30.799999237060547,0.43274998664855957,126.06999969482422,20.204999923706055,3.2860000133514404,4.376786231994629,10.71045970916748,27.299999237060547,1.1866669654846191,4.687142848968506,30.90999984741211,0.43799999356269836,126.56999969482422,21.822500228881836,3.6594998836517334,4.759643077850342,10.849599838256836,29.18000030517578,1.2766669988632202,5.177143096923828,32.16999816894531,0.46299999952316284,132.0800018310547,22.125,834248000,4197043200,1247463288,289797700,33880500.0,58337300,47526500.0,3390144000,1331020000,383404000.0
